1,blstmp_5_dot_lstm_5,38.7,34.4,32.4,22.8
2,blstmp_5_add_lstm_5,36.5,41.5,22.8,27.1
3,blstmp_5_location_lstm_5,37.2,34,22.6,22.2
4,blstmp_5_coverage_lstm_5,37.1,34.4,22.4,22.3
5,blstmp_5_coverage_location_lstm_5,35.6,33.1,21.9,22.2
6,blstmp_5_location2d_lstm_5,41.3,0,21.4,0
7,blstmp_5_location_recurrent_lstm_5,37.5,33.6,21.4,22.5
8,blstmp_5_multi_head_dot_lstm_5,38,33.6,22.7,22.1
9,blstmp_5_multi_head_add_lstm_5,39.8,0,22.2,0
10,blstmp_5_multi_head_loc_lstm_5,0,0,32.2,0
11,blstmp_5_multi_head_multi_res_loc_lstm_5,0,0,21.6,0
