1,bgrup_5_dot_gru_5,35.9,33.9,48.9,21.9
2,bgrup_5_add_gru_5,35.7,31.9,21,20.6
3,bgrup_5_location_gru_5,34.4,32.1,20.3,20.5
4,bgrup_5_coverage_gru_5,35.7,32.6,20.2,21
5,bgrup_5_coverage_location_gru_5,34.7,32.1,20.8,20.7
6,bgrup_5_location2d_gru_5,34.8,0,20.1,0
7,bgrup_5_location_recurrent_gru_5,35.1,32.1,20.3,20.8
8,bgrup_5_multi_head_dot_gru_5,35.5,33.1,21.3,21.3
9,bgrup_5_multi_head_add_gru_5,38.4,34.3,29.9,22.8
10,bgrup_5_multi_head_loc_gru_5,0,0,20.3,0
11,bgrup_5_multi_head_multi_res_loc_gru_5,0,0,31.8,0
