./train_nodev_pytorch_010/decode_test_decode/phns/results.txt,21.8
./train_nodev_pytorch_008/decode_test_decode/phns/results.txt,21.3
./train_nodev_pytorch_073/decode_test_decode/phns/results.txt,26.6
./train_nodev_pytorch_139/decode_test_decode/phns/results.txt,21.7
./train_nodev_pytorch_141/decode_test_decode/phns/results.txt,20.7
./train_nodev_pytorch_071/decode_test_decode/phns/results.txt,21.1
./train_nodev_pytorch_137/decode_test_decode/phns/results.txt,37.9
./train_nodev_pytorch_067/decode_test_decode/phns/results.txt,21.4
./train_nodev_pytorch_009/decode_test_decode/phns/results.txt,21.6
./train_nodev_pytorch_132/decode_test_decode/phns/results.txt,21.4
./train_nodev_pytorch_070/decode_test_decode/phns/results.txt,21.3
./train_nodev_pytorch_142/decode_test_decode/phns/results.txt,21.2
./train_nodev_pytorch_069/decode_test_decode/phns/results.txt,21.2
./train_nodev_pytorch_135/decode_test_decode/phns/results.txt,21.3
./train_nodev_pytorch_140/decode_test_decode/phns/results.txt,21.2
./train_nodev_pytorch_002/decode_test_decode/phns/results.txt,22.9
./train_nodev_pytorch_198/decode_test_decode/phns/results.txt,28.8
./train_nodev_pytorch_068/decode_test_decode/phns/results.txt,20.5
./train_nodev_pytorch_006/decode_test_decode/phns/results.txt,31.5
./train_nodev_pytorch_066/decode_test_decode/phns/results.txt,21.3
./train_nodev_pytorch_007/decode_test_decode/phns/results.txt,31.4
./train_nodev_pytorch_134/decode_test_decode/phns/results.txt,21.1
./train_nodev_pytorch_000/decode_test_decode/phns/results.txt,32.1
./train_nodev_pytorch_072/decode_test_decode/phns/results.txt,26.5
./train_nodev_pytorch_005/decode_test_decode/phns/results.txt,24.4
./train_nodev_pytorch_136/decode_test_decode/phns/results.txt,23.0
./train_nodev_pytorch_138/decode_test_decode/phns/results.txt,20.8
./train_nodev_pytorch_074/decode_test_decode/phns/results.txt,22.2
./train_nodev_pytorch_004/decode_test_decode/phns/results.txt,22.8
./train_nodev_pytorch_001/decode_test_decode/phns/results.txt,33.8
./train_nodev_pytorch_133/decode_test_decode/phns/results.txt,21.9
./train_nodev_pytorch_003/decode_test_decode/phns/results.txt,23.6
