./train_nodev_pytorch_010/decode_test_decode/chars/results.txt,33.5
./train_nodev_pytorch_008/decode_test_decode/chars/results.txt,35.2
./train_nodev_pytorch_073/decode_test_decode/chars/results.txt,41.4
./train_nodev_pytorch_139/decode_test_decode/chars/results.txt,36.6
./train_nodev_pytorch_141/decode_test_decode/chars/results.txt,33.3
./train_nodev_pytorch_071/decode_test_decode/chars/results.txt,31.1
./train_nodev_pytorch_137/decode_test_decode/chars/results.txt,55.4
./train_nodev_pytorch_067/decode_test_decode/chars/results.txt,37.6
./train_nodev_pytorch_009/decode_test_decode/chars/results.txt,34.9
./train_nodev_pytorch_132/decode_test_decode/chars/results.txt,37.7
./train_nodev_pytorch_070/decode_test_decode/chars/results.txt,32.2
./train_nodev_pytorch_142/decode_test_decode/chars/results.txt,31.9
./train_nodev_pytorch_069/decode_test_decode/chars/results.txt,33.7
./train_nodev_pytorch_135/decode_test_decode/chars/results.txt,33.2
./train_nodev_pytorch_140/decode_test_decode/chars/results.txt,33.3
./train_nodev_pytorch_002/decode_test_decode/chars/results.txt,35.8
./train_nodev_pytorch_198/decode_test_decode/chars/results.txt,44.9
./train_nodev_pytorch_068/decode_test_decode/chars/results.txt,33.0
./train_nodev_pytorch_006/decode_test_decode/chars/results.txt,48.0
./train_nodev_pytorch_066/decode_test_decode/chars/results.txt,36.5
./train_nodev_pytorch_007/decode_test_decode/chars/results.txt,48.4
./train_nodev_pytorch_134/decode_test_decode/chars/results.txt,33.9
./train_nodev_pytorch_000/decode_test_decode/chars/results.txt,49.9
./train_nodev_pytorch_072/decode_test_decode/chars/results.txt,42.1
./train_nodev_pytorch_005/decode_test_decode/chars/results.txt,36.8
./train_nodev_pytorch_136/decode_test_decode/chars/results.txt,34.9
./train_nodev_pytorch_138/decode_test_decode/chars/results.txt,37.6
./train_nodev_pytorch_074/decode_test_decode/chars/results.txt,34.6
./train_nodev_pytorch_004/decode_test_decode/chars/results.txt,34.4
./train_nodev_pytorch_001/decode_test_decode/chars/results.txt,50.0
./train_nodev_pytorch_133/decode_test_decode/chars/results.txt,36.4
./train_nodev_pytorch_003/decode_test_decode/chars/results.txt,36.8
