1,vggblstmp_1_dot_gru_1,43.1,43.9,23.7,27.6,
2,vggblstmp_1_add_gru_1,42.3,38.2,22.8,22.7,
3,vggblstmp_1_location_gru_1,40.4,38.1,21.8,21.9,
4,vggblstmp_1_coverage_gru_1,40.9,37.3,22,22.1,
5,vggblstmp_1_coverage_location_gru_1,38.5,36.6,22.5,22.1,
6,vggblstmp_1_location2d_gru_1,40.1,36.4,22,21.9,
7,vggblstmp_1_location_recurrent_gru_1,41.3,38.5,23.6,22,
8,vggblstmp_1_multi_head_dot_gru_1,41.9,39.3,24.3,23.3,
9,vggblstmp_1_multi_head_add_gru_1,43.7,40.8,33.3,25.1,
10,vggblstmp_1_multi_head_loc_gru_1,41,42.4,22.2,32.0,229
11,vggblstmp_1_multi_head_multi_res_loc_gru_1,43.3,41.0,32.8,31.5,253
